name,price,Discount,Rating
NIVEA Perfect & Radiant Even Tone Day And Night Cream For Women - 50ml,"KSh 1,550",15%,4.1 out of 5(156)
"NIVEA Pearl & Beauty Anti-Perspirant Rollon, 48h - 50ml (Pack Of 2)","KSh 1,170",46%,4.1 out of 5(22)
"Ramtons RF/203, 2 Door Direct Cool Fridge, 128 Litres - Silver(1YR WRTY)","KSh 13,995",8%,4.2 out of 5(9)
Nunix Free standing Hot and Normal -Q7n White,"KSh 1,699",12%,4.4 out of 5(5)
"Nunix 50 * 55cm Cookers 3 Gas, 1 Hotplate Electric Oven 3 Gas, Electric Oven(1YR WRTY)","KSh 1,050",25%,3 out of 5(1)
Nunix AK-105 - 2 In 1 Blender With Grinding Machine – 350W -  1.5L – Black,"KSh 13,345",47%,4.2 out of 5(18)
Jameson Jameson Irish Whiskey - 750 Ml,"KSh 1,001",16%,4.3 out of 5(4781)
"Tecno POP 8, 6.6"", 128GB ROM+ 4GB RAM+ (4GB RAM Extended), 13MP, 4G (Dual SIM) 5000MAh - Gravity Black","KSh 90,000",9%,4.7 out of 5(338)
Nunix Nunix 7.5KG Twins Tub Washing Machine,"KSh 1,170",2%,4.4 out of 5(1748)
"NIVEA Perfect & Radiant Luminous630 Anti Dark Marks Serum, 30ml & Day Cream, 40ml","KSh 3,465",4%,4.1 out of 5(161)
"Vitron VB-815 - 2in1 Blender - 1.5L - 350W - White & Blue, (1YR WRTY)","KSh 1,421",19%,4.3 out of 5(3545)
Rashnik Steel Cloth Drying Foldable Stand with Infinity Hooks,KSh 780,49%,4.5 out of 5(1364)
Ramtons RM/553 - 21 Litre Tank Wet And Dry Vacuum Cleaner - Black (1YR WRTY),"KSh 28,380",21%,4.4 out of 5(25)
Ramtons RF/257- 2 Door Direct Cool Fridge - 213 Liters - Silver (1YR WRTY),"KSh 3,685",5%,4 out of 5(224)
NIVEA NIVEA SUN UV Face Blemish Control - 40ml,"KSh 22,550",6%,3.8 out of 5(113)
Oraimo Data Cable OCD-M53 2A 1M Black,"KSh 1,680",5%,4.1 out of 5(112)
"Tecno POP 8, 6.6"", 128GB + 4GB RAM (Extended to 8GB), 13MP, 4G (Dual SIM), 5000MAh - Mystery White","KSh 2,199",21%,4.6 out of 5(158)
Fay Fay Kitchen Towels Twin Pack,"KSh 11,800",8%,4.1 out of 5(22)
Nunix Nunix 100 Litres Freezer Fridge,"KSh 19,250",12%,4.3 out of 5(87)
NIVEA Perfect & Radiant Luminous630 Anti Dark Marks Serum - 30ml-pack Of 2,"KSh 4,769",51%,4.4 out of 5(446)
Ballantine's Ballantine's Blended Scotch Whiskey - 750 Ml.,"KSh 1,660",26%,3.9 out of 5(251)
Oraimo Cannon 2 Pro 18W Fast Charging Charger Kit + Type-C Cable,"KSh 1,540",19%,3.7 out of 5(25)
Oraimo OEP-650 Halo Airy Wired Earphone - Black,"KSh 12,434",29%,4.5 out of 5(35)
Nunix NU-9090B 5.1 Woofer/mini Home Theatre Speaker System,"KSh 36,877",23%,4.1 out of 5(11)
Ramtons RF/130- 213l 2 Door Direct Cool Fridge+ Dispenser (1YR WRTY),"KSh 1,600",15%,4.5 out of 5(76)
Dettol Dettol Soap Herbal 175g,KSh 95,11%,4.4 out of 5(25)
Absolut Absolut Vodka Blue - 750ml,"KSh 11,800",23%,4.1 out of 5(11)
Sundabest Plain White Decorated Dinner Plates 6 Pcs (311009774),KSh 332,20%,4.5 out of 5(22)
Durex Play Tingle Lubricant - 50ml,"KSh 24,150",21%,4.2 out of 5(28)
Oraimo 18W Dual Output 3 Ways Play Music Digital Display,"KSh 5,381",25%,4.5 out of 5(42)
"Vitron V636, 3.1CH Multimedia Bluetooth Speaker System - Black","KSh 1,999",25%,4.6 out of 5(78)
"Gld 32"" Smart Frameless HD LED Television - Black.",KSh 520,6%,4.5 out of 5(21)
"Royal 43"" Smart Frameless Full HD LED Television - Black.",KSh 367,25%,4.2 out of 5(34)
"Amtec AM-732 3.1CH Subwoofer Bluetooth System, FM/USB/SD - Black (1YR WRTY)","KSh 12,699",9%,3.4 out of 5(11)
Vitron V837 3.1 Inch Bluetooth Speaker System (1YR WRTY),"KSh 47,442",15%,5 out of 5(2)
"Oppo A58, 6.72'',50MP, 8GB+128GB, 4G, 5000mAh, Dual Stereo Speakers (Dual Sim)- Dazzling Green, (2YRs WRTY)",KSh 284,46%,4.8 out of 5(4)
NIVEA UV Face Shine Control Cream SPF 50 - 50ml,"KSh 1,949",8%,4.5 out of 5(40)
Starlink Standard Actuated Kit,KSh 826,12%,3 out of 5(1)
NIVEA Radiant & Beauty Advanced Care Lotion For Women - 400ml (Pack Of 2),"KSh 1,056",25%,4 out of 5(4)
Nunix K1S Hot & Normal Standing Water Dispenser – White,KSh 900,47%,4.1 out of 5(156)
NIVEA Perfect & Radiant Even Tone Day And Night Cream For Women - 50ml,"KSh 5,950",16%,4.1 out of 5(22)
"NIVEA Pearl & Beauty Anti-Perspirant Rollon, 48h - 50ml (Pack Of 2)","KSh 13,696",9%,4.2 out of 5(9)
"Ramtons RF/203, 2 Door Direct Cool Fridge, 128 Litres - Silver(1YR WRTY)","KSh 21,196",2%,4.4 out of 5(5)
Nunix Free standing Hot and Normal -Q7n White,"KSh 6,550",4%,3 out of 5(1)
"Nunix 50 * 55cm Cookers 3 Gas, 1 Hotplate Electric Oven 3 Gas, Electric Oven(1YR WRTY)","KSh 7,660",19%,4.2 out of 5(18)
Nunix AK-105 - 2 In 1 Blender With Grinding Machine – 350W -  1.5L – Black,"KSh 26,598",49%,4.3 out of 5(4781)
Jameson Jameson Irish Whiskey - 750 Ml,"KSh 1,001",21%,4.7 out of 5(338)
"Tecno POP 8, 6.6"", 128GB ROM+ 4GB RAM+ (4GB RAM Extended), 13MP, 4G (Dual SIM) 5000MAh - Gravity Black","KSh 90,000",5%,4.4 out of 5(1748)
Nunix Nunix 7.5KG Twins Tub Washing Machine,"KSh 16,999",6%,4.1 out of 5(161)
"NIVEA Perfect & Radiant Luminous630 Anti Dark Marks Serum, 30ml & Day Cream, 40ml",KSh 929,5%,4.3 out of 5(3545)
"Vitron VB-815 - 2in1 Blender - 1.5L - 350W - White & Blue, (1YR WRTY)","KSh 16,450",21%,4.5 out of 5(1364)
Rashnik Steel Cloth Drying Foldable Stand with Infinity Hooks,"KSh 3,699",8%,4.4 out of 5(25)
Ramtons RM/553 - 21 Litre Tank Wet And Dry Vacuum Cleaner - Black (1YR WRTY),"KSh 1,421",12%,4 out of 5(224)
Ramtons RF/257- 2 Door Direct Cool Fridge - 213 Liters - Silver (1YR WRTY),"KSh 1,110",51%,3.8 out of 5(113)
NIVEA NIVEA SUN UV Face Blemish Control - 40ml,"KSh 16,999",26%,4.1 out of 5(112)
Oraimo Data Cable OCD-M53 2A 1M Black,"KSh 1,550",19%,4.6 out of 5(158)
"Tecno POP 8, 6.6"", 128GB + 4GB RAM (Extended to 8GB), 13MP, 4G (Dual SIM), 5000MAh - Mystery White","KSh 1,170",29%,4.1 out of 5(22)
Fay Fay Kitchen Towels Twin Pack,"KSh 13,995",23%,4.3 out of 5(87)
Nunix Nunix 100 Litres Freezer Fridge,"KSh 1,699",15%,4.4 out of 5(446)
NIVEA Perfect & Radiant Luminous630 Anti Dark Marks Serum - 30ml-pack Of 2,"KSh 1,050",11%,3.9 out of 5(251)
Ballantine's Ballantine's Blended Scotch Whiskey - 750 Ml.,"KSh 13,345",23%,3.7 out of 5(25)
Oraimo Cannon 2 Pro 18W Fast Charging Charger Kit + Type-C Cable,"KSh 1,001",20%,4.5 out of 5(35)
Oraimo OEP-650 Halo Airy Wired Earphone - Black,"KSh 90,000",21%,4.1 out of 5(11)
Nunix NU-9090B 5.1 Woofer/mini Home Theatre Speaker System,"KSh 1,170",25%,4.5 out of 5(76)
Ramtons RF/130- 213l 2 Door Direct Cool Fridge+ Dispenser (1YR WRTY),"KSh 3,465",25%,4.4 out of 5(25)
Dettol Dettol Soap Herbal 175g,"KSh 1,421",6%,4.1 out of 5(11)
Absolut Absolut Vodka Blue - 750ml,KSh 780,25%,4.5 out of 5(22)
Sundabest Plain White Decorated Dinner Plates 6 Pcs (311009774),"KSh 28,380",9%,4.2 out of 5(28)
Durex Play Tingle Lubricant - 50ml,"KSh 3,685",15%,4.5 out of 5(42)
Oraimo 18W Dual Output 3 Ways Play Music Digital Display,"KSh 22,550",46%,4.6 out of 5(78)
"Vitron V636, 3.1CH Multimedia Bluetooth Speaker System - Black","KSh 1,680",8%,4.5 out of 5(21)
"Gld 32"" Smart Frameless HD LED Television - Black.","KSh 2,199",12%,4.2 out of 5(34)
"Royal 43"" Smart Frameless Full HD LED Television - Black.","KSh 11,800",25%,3.4 out of 5(11)
"Amtec AM-732 3.1CH Subwoofer Bluetooth System, FM/USB/SD - Black (1YR WRTY)","KSh 19,250",47%,5 out of 5(2)
Vitron V837 3.1 Inch Bluetooth Speaker System (1YR WRTY),"KSh 4,769",16%,4.8 out of 5(4)
"Oppo A58, 6.72'',50MP, 8GB+128GB, 4G, 5000mAh, Dual Stereo Speakers (Dual Sim)- Dazzling Green, (2YRs WRTY)","KSh 1,660",9%,4.5 out of 5(40)
NIVEA UV Face Shine Control Cream SPF 50 - 50ml,"KSh 1,540",2%,3 out of 5(1)
Starlink Standard Actuated Kit,"KSh 12,434",4%,4 out of 5(4)
NIVEA Radiant & Beauty Advanced Care Lotion For Women - 400ml (Pack Of 2),"KSh 36,877",19%,4.1 out of 5(156)
Nunix K1S Hot & Normal Standing Water Dispenser – White,"KSh 1,600",49%,4.1 out of 5(22)
NIVEA Perfect & Radiant Even Tone Day And Night Cream For Women - 50ml,KSh 95,21%,4.2 out of 5(9)
"NIVEA Pearl & Beauty Anti-Perspirant Rollon, 48h - 50ml (Pack Of 2)","KSh 11,800",5%,4.4 out of 5(5)
"Ramtons RF/203, 2 Door Direct Cool Fridge, 128 Litres - Silver(1YR WRTY)",KSh 332,6%,3 out of 5(1)
Nunix Free standing Hot and Normal -Q7n White,"KSh 24,150",5%,4.2 out of 5(18)
"Nunix 50 * 55cm Cookers 3 Gas, 1 Hotplate Electric Oven 3 Gas, Electric Oven(1YR WRTY)","KSh 5,381",21%,4.3 out of 5(4781)
Nunix AK-105 - 2 In 1 Blender With Grinding Machine – 350W -  1.5L – Black,"KSh 1,999",8%,4.7 out of 5(338)
Jameson Jameson Irish Whiskey - 750 Ml,KSh 520,12%,4.4 out of 5(1748)
"Tecno POP 8, 6.6"", 128GB ROM+ 4GB RAM+ (4GB RAM Extended), 13MP, 4G (Dual SIM) 5000MAh - Gravity Black",KSh 367,51%,4.1 out of 5(161)
Nunix Nunix 7.5KG Twins Tub Washing Machine,"KSh 12,699",26%,4.3 out of 5(3545)
"NIVEA Perfect & Radiant Luminous630 Anti Dark Marks Serum, 30ml & Day Cream, 40ml","KSh 47,442",19%,4.5 out of 5(1364)
"Vitron VB-815 - 2in1 Blender - 1.5L - 350W - White & Blue, (1YR WRTY)",KSh 284,29%,4.4 out of 5(25)
Rashnik Steel Cloth Drying Foldable Stand with Infinity Hooks,"KSh 1,949",23%,4 out of 5(224)
Ramtons RM/553 - 21 Litre Tank Wet And Dry Vacuum Cleaner - Black (1YR WRTY),KSh 826,15%,3.8 out of 5(113)
Ramtons RF/257- 2 Door Direct Cool Fridge - 213 Liters - Silver (1YR WRTY),"KSh 1,056",11%,4.1 out of 5(112)
NIVEA NIVEA SUN UV Face Blemish Control - 40ml,KSh 900,23%,4.6 out of 5(158)
Oraimo Data Cable OCD-M53 2A 1M Black,"KSh 5,950",20%,4.1 out of 5(22)
"Tecno POP 8, 6.6"", 128GB + 4GB RAM (Extended to 8GB), 13MP, 4G (Dual SIM), 5000MAh - Mystery White","KSh 13,696",21%,4.3 out of 5(87)
Fay Fay Kitchen Towels Twin Pack,"KSh 21,196",25%,4.4 out of 5(446)
Nunix Nunix 100 Litres Freezer Fridge,"KSh 6,550",25%,3.9 out of 5(251)
NIVEA Perfect & Radiant Luminous630 Anti Dark Marks Serum - 30ml-pack Of 2,"KSh 7,660",6%,3.7 out of 5(25)
Ballantine's Ballantine's Blended Scotch Whiskey - 750 Ml.,"KSh 26,598",25%,4.5 out of 5(35)
Oraimo Cannon 2 Pro 18W Fast Charging Charger Kit + Type-C Cable,"KSh 1,001",9%,4.1 out of 5(11)
Oraimo OEP-650 Halo Airy Wired Earphone - Black,"KSh 90,000",15%,4.5 out of 5(76)
Nunix NU-9090B 5.1 Woofer/mini Home Theatre Speaker System,"KSh 16,999",46%,4.4 out of 5(25)
Ramtons RF/130- 213l 2 Door Direct Cool Fridge+ Dispenser (1YR WRTY),KSh 929,8%,4.1 out of 5(11)
Dettol Dettol Soap Herbal 175g,"KSh 16,450",12%,4.5 out of 5(22)
Absolut Absolut Vodka Blue - 750ml,"KSh 3,699",25%,4.2 out of 5(28)
Sundabest Plain White Decorated Dinner Plates 6 Pcs (311009774),"KSh 1,421",47%,4.5 out of 5(42)
Durex Play Tingle Lubricant - 50ml,"KSh 1,110",16%,4.6 out of 5(78)
Oraimo 18W Dual Output 3 Ways Play Music Digital Display,"KSh 16,999",9%,4.5 out of 5(21)
"Vitron V636, 3.1CH Multimedia Bluetooth Speaker System - Black","KSh 1,550",2%,4.2 out of 5(34)
"Gld 32"" Smart Frameless HD LED Television - Black.","KSh 1,170",4%,3.4 out of 5(11)
"Royal 43"" Smart Frameless Full HD LED Television - Black.","KSh 13,995",19%,5 out of 5(2)
"Amtec AM-732 3.1CH Subwoofer Bluetooth System, FM/USB/SD - Black (1YR WRTY)","KSh 1,699",49%,4.8 out of 5(4)
Vitron V837 3.1 Inch Bluetooth Speaker System (1YR WRTY),"KSh 1,050",21%,4.5 out of 5(40)
"Oppo A58, 6.72'',50MP, 8GB+128GB, 4G, 5000mAh, Dual Stereo Speakers (Dual Sim)- Dazzling Green, (2YRs WRTY)","KSh 13,345",5%,3 out of 5(1)
NIVEA UV Face Shine Control Cream SPF 50 - 50ml,"KSh 1,001",6%,4 out of 5(4)
Starlink Standard Actuated Kit,"KSh 90,000",5%,4.1 out of 5(156)
NIVEA Radiant & Beauty Advanced Care Lotion For Women - 400ml (Pack Of 2),"KSh 1,170",21%,4.1 out of 5(22)
Nunix K1S Hot & Normal Standing Water Dispenser – White,"KSh 3,465",8%,4.2 out of 5(9)
NIVEA Perfect & Radiant Even Tone Day And Night Cream For Women - 50ml,"KSh 1,421",12%,4.4 out of 5(5)
"NIVEA Pearl & Beauty Anti-Perspirant Rollon, 48h - 50ml (Pack Of 2)",KSh 780,51%,3 out of 5(1)
"Ramtons RF/203, 2 Door Direct Cool Fridge, 128 Litres - Silver(1YR WRTY)","KSh 28,380",26%,4.2 out of 5(18)
Nunix Free standing Hot and Normal -Q7n White,"KSh 3,685",19%,4.3 out of 5(4781)
"Nunix 50 * 55cm Cookers 3 Gas, 1 Hotplate Electric Oven 3 Gas, Electric Oven(1YR WRTY)","KSh 22,550",29%,4.7 out of 5(338)
Nunix AK-105 - 2 In 1 Blender With Grinding Machine – 350W -  1.5L – Black,"KSh 1,680",23%,4.4 out of 5(1748)
Jameson Jameson Irish Whiskey - 750 Ml,"KSh 2,199",15%,4.1 out of 5(161)
"Tecno POP 8, 6.6"", 128GB ROM+ 4GB RAM+ (4GB RAM Extended), 13MP, 4G (Dual SIM) 5000MAh - Gravity Black","KSh 11,800",11%,4.3 out of 5(3545)
Nunix Nunix 7.5KG Twins Tub Washing Machine,"KSh 19,250",23%,4.5 out of 5(1364)
"NIVEA Perfect & Radiant Luminous630 Anti Dark Marks Serum, 30ml & Day Cream, 40ml","KSh 4,769",20%,4.4 out of 5(25)
"Vitron VB-815 - 2in1 Blender - 1.5L - 350W - White & Blue, (1YR WRTY)","KSh 1,660",21%,4 out of 5(224)
Rashnik Steel Cloth Drying Foldable Stand with Infinity Hooks,"KSh 1,540",25%,3.8 out of 5(113)
Ramtons RM/553 - 21 Litre Tank Wet And Dry Vacuum Cleaner - Black (1YR WRTY),"KSh 12,434",25%,4.1 out of 5(112)
Ramtons RF/257- 2 Door Direct Cool Fridge - 213 Liters - Silver (1YR WRTY),"KSh 36,877",6%,4.6 out of 5(158)
NIVEA NIVEA SUN UV Face Blemish Control - 40ml,"KSh 1,600",25%,4.1 out of 5(22)
Oraimo Data Cable OCD-M53 2A 1M Black,KSh 95,9%,4.3 out of 5(87)
"Tecno POP 8, 6.6"", 128GB + 4GB RAM (Extended to 8GB), 13MP, 4G (Dual SIM), 5000MAh - Mystery White","KSh 11,800",15%,4.4 out of 5(446)
Fay Fay Kitchen Towels Twin Pack,KSh 332,46%,3.9 out of 5(251)
Nunix Nunix 100 Litres Freezer Fridge,"KSh 24,150",8%,3.7 out of 5(25)
NIVEA Perfect & Radiant Luminous630 Anti Dark Marks Serum - 30ml-pack Of 2,"KSh 5,381",12%,4.5 out of 5(35)
Ballantine's Ballantine's Blended Scotch Whiskey - 750 Ml.,"KSh 1,999",25%,4.1 out of 5(11)
Oraimo Cannon 2 Pro 18W Fast Charging Charger Kit + Type-C Cable,KSh 520,47%,4.5 out of 5(76)
Oraimo OEP-650 Halo Airy Wired Earphone - Black,KSh 367,16%,4.4 out of 5(25)
Nunix NU-9090B 5.1 Woofer/mini Home Theatre Speaker System,"KSh 12,699",9%,4.1 out of 5(11)
Ramtons RF/130- 213l 2 Door Direct Cool Fridge+ Dispenser (1YR WRTY),"KSh 47,442",2%,4.5 out of 5(22)
Dettol Dettol Soap Herbal 175g,KSh 284,4%,4.2 out of 5(28)
Absolut Absolut Vodka Blue - 750ml,"KSh 1,949",19%,4.5 out of 5(42)
Sundabest Plain White Decorated Dinner Plates 6 Pcs (311009774),KSh 826,49%,4.6 out of 5(78)
Durex Play Tingle Lubricant - 50ml,"KSh 1,056",21%,4.5 out of 5(21)
Oraimo 18W Dual Output 3 Ways Play Music Digital Display,KSh 900,5%,4.2 out of 5(34)
"Vitron V636, 3.1CH Multimedia Bluetooth Speaker System - Black","KSh 5,950",6%,3.4 out of 5(11)
"Gld 32"" Smart Frameless HD LED Television - Black.","KSh 13,696",5%,5 out of 5(2)
"Royal 43"" Smart Frameless Full HD LED Television - Black.","KSh 21,196",21%,4.8 out of 5(4)
"Amtec AM-732 3.1CH Subwoofer Bluetooth System, FM/USB/SD - Black (1YR WRTY)","KSh 6,550",8%,4.5 out of 5(40)
Vitron V837 3.1 Inch Bluetooth Speaker System (1YR WRTY),"KSh 7,660",12%,3 out of 5(1)
"Oppo A58, 6.72'',50MP, 8GB+128GB, 4G, 5000mAh, Dual Stereo Speakers (Dual Sim)- Dazzling Green, (2YRs WRTY)","KSh 26,598",51%,4 out of 5(4)
NIVEA UV Face Shine Control Cream SPF 50 - 50ml,"KSh 1,001",26%,4.1 out of 5(156)
Starlink Standard Actuated Kit,"KSh 90,000",19%,4.1 out of 5(22)
NIVEA Radiant & Beauty Advanced Care Lotion For Women - 400ml (Pack Of 2),"KSh 16,999",29%,4.2 out of 5(9)
Nunix K1S Hot & Normal Standing Water Dispenser – White,KSh 929,23%,4.4 out of 5(5)
NIVEA Perfect & Radiant Even Tone Day And Night Cream For Women - 50ml,"KSh 16,450",15%,3 out of 5(1)
"NIVEA Pearl & Beauty Anti-Perspirant Rollon, 48h - 50ml (Pack Of 2)","KSh 3,699",11%,4.2 out of 5(18)
"Ramtons RF/203, 2 Door Direct Cool Fridge, 128 Litres - Silver(1YR WRTY)","KSh 1,421",23%,4.3 out of 5(4781)
Nunix Free standing Hot and Normal -Q7n White,"KSh 1,110",20%,4.7 out of 5(338)
"Nunix 50 * 55cm Cookers 3 Gas, 1 Hotplate Electric Oven 3 Gas, Electric Oven(1YR WRTY)","KSh 16,999",21%,4.4 out of 5(1748)
Nunix AK-105 - 2 In 1 Blender With Grinding Machine – 350W -  1.5L – Black,"KSh 1,550",25%,4.1 out of 5(161)
Jameson Jameson Irish Whiskey - 750 Ml,"KSh 1,170",25%,4.3 out of 5(3545)
"Tecno POP 8, 6.6"", 128GB ROM+ 4GB RAM+ (4GB RAM Extended), 13MP, 4G (Dual SIM) 5000MAh - Gravity Black","KSh 13,995",6%,4.5 out of 5(1364)
Nunix Nunix 7.5KG Twins Tub Washing Machine,"KSh 1,699",25%,4.4 out of 5(25)
"NIVEA Perfect & Radiant Luminous630 Anti Dark Marks Serum, 30ml & Day Cream, 40ml","KSh 1,050",9%,4 out of 5(224)
"Vitron VB-815 - 2in1 Blender - 1.5L - 350W - White & Blue, (1YR WRTY)","KSh 13,345",15%,3.8 out of 5(113)
Rashnik Steel Cloth Drying Foldable Stand with Infinity Hooks,"KSh 1,001",46%,4.1 out of 5(112)
Ramtons RM/553 - 21 Litre Tank Wet And Dry Vacuum Cleaner - Black (1YR WRTY),"KSh 90,000",8%,4.6 out of 5(158)
Ramtons RF/257- 2 Door Direct Cool Fridge - 213 Liters - Silver (1YR WRTY),"KSh 1,170",12%,4.1 out of 5(22)
NIVEA NIVEA SUN UV Face Blemish Control - 40ml,"KSh 3,465",25%,4.3 out of 5(87)
Oraimo Data Cable OCD-M53 2A 1M Black,"KSh 1,421",47%,4.4 out of 5(446)
"Tecno POP 8, 6.6"", 128GB + 4GB RAM (Extended to 8GB), 13MP, 4G (Dual SIM), 5000MAh - Mystery White",KSh 780,16%,3.9 out of 5(251)
Fay Fay Kitchen Towels Twin Pack,"KSh 28,380",9%,3.7 out of 5(25)
Nunix Nunix 100 Litres Freezer Fridge,"KSh 3,685",2%,4.5 out of 5(35)
NIVEA Perfect & Radiant Luminous630 Anti Dark Marks Serum - 30ml-pack Of 2,"KSh 22,550",4%,4.1 out of 5(11)
Ballantine's Ballantine's Blended Scotch Whiskey - 750 Ml.,"KSh 1,680",19%,4.5 out of 5(76)
Oraimo Cannon 2 Pro 18W Fast Charging Charger Kit + Type-C Cable,"KSh 2,199",49%,4.4 out of 5(25)
Oraimo OEP-650 Halo Airy Wired Earphone - Black,"KSh 11,800",21%,4.1 out of 5(11)
Nunix NU-9090B 5.1 Woofer/mini Home Theatre Speaker System,"KSh 19,250",5%,4.5 out of 5(22)
Ramtons RF/130- 213l 2 Door Direct Cool Fridge+ Dispenser (1YR WRTY),"KSh 4,769",6%,4.2 out of 5(28)
Dettol Dettol Soap Herbal 175g,"KSh 1,660",5%,4.5 out of 5(42)
Absolut Absolut Vodka Blue - 750ml,"KSh 1,540",21%,4.6 out of 5(78)
Sundabest Plain White Decorated Dinner Plates 6 Pcs (311009774),"KSh 12,434",8%,4.5 out of 5(21)
Durex Play Tingle Lubricant - 50ml,"KSh 36,877",12%,4.2 out of 5(34)
Oraimo 18W Dual Output 3 Ways Play Music Digital Display,"KSh 1,600",51%,3.4 out of 5(11)
"Vitron V636, 3.1CH Multimedia Bluetooth Speaker System - Black",KSh 95,26%,5 out of 5(2)
"Gld 32"" Smart Frameless HD LED Television - Black.","KSh 11,800",19%,4.8 out of 5(4)
"Royal 43"" Smart Frameless Full HD LED Television - Black.",KSh 332,29%,4.5 out of 5(40)
"Amtec AM-732 3.1CH Subwoofer Bluetooth System, FM/USB/SD - Black (1YR WRTY)","KSh 24,150",23%,3 out of 5(1)
Vitron V837 3.1 Inch Bluetooth Speaker System (1YR WRTY),"KSh 5,381",15%,4 out of 5(4)
"Oppo A58, 6.72'',50MP, 8GB+128GB, 4G, 5000mAh, Dual Stereo Speakers (Dual Sim)- Dazzling Green, (2YRs WRTY)","KSh 1,999",11%,4.1 out of 5(156)
